Name,Synonyms,Growth Conditions
Methylovorus sp. DSM 1469,"DSM 1469, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1469","[{'media_title': '242: BMM - MEDIUM', 'media_link': '/medium/242?ccno=DSM 1469', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Streptomyces cyaneofuscatus DSM 1471,"DSM 1471, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1471","[{'media_title': '65: GYM STREPTOMYCES MEDIUM', 'media_link': '/medium/65?ccno=DSM 1471', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}]"
Paenibacillus agarexedens DSM 1473,"DSM 1473, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1473","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1473', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Paenibacillus sp. DSM 1474,"DSM 1474, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1474","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1474', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Paenibacillus agarexedens DSM 1475,"DSM 1475, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1475","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1475', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Paenibacillus agarexedens DSM 1477,"DSM 1477, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1477","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1477', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Paenibacillus agarexedens DSM 1478,"DSM 1478, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1478","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1478', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Paenibacillus agarexedens DSM 1479,"DSM 1479, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1479","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1479', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Paenibacillus sp. DSM 1481,"DSM 1481, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1481","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1481', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Paenibacillus sp. DSM 1480,"DSM 1480, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1480","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1480', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Paenibacillus sp. DSM 1482,"DSM 1482, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1482","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1482', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Paenibacillus agaridevorans DSM 1483,"DSM 1483, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1483","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1483', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Paenibacillus agaridevorans DSM 1484,"DSM 1484, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1484","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1484', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Paenibacillus agaridevorans DSM 1486,"DSM 1486, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1486","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1486', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Paenibacillus agaridevorans DSM 1485,"DSM 1485, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1485","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1485', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Paenibacillus sp. DSM 1487,"DSM 1487, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1487","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1487', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Saprolegnia ferax DSM 1489,,"[{'media_title': '310: V-8 JUICE AGAR', 'media_link': '/medium/310?ccno=DSM 1489', 'growth_observed': 'Yes', 'growth_conditions': '20\xa0°C'}]"
Chaetomium thermophilum var. dissitum DSM 1494,,"[{'media_title': '188: CHAETOMIUM MEDIUM', 'media_link': '/medium/188?ccno=DSM 1494', 'growth_observed': 'Yes', 'growth_conditions': '45\xa0°C'}]"
Arthrobotrys oligospora DSM 1491,,"[{'media_title': '191: CORN MEAL AGAR', 'media_link': '/medium/191?ccno=DSM 1491', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Chaetomium thermophilum var. coprophilum DSM 1493,,"[{'media_title': '188: CHAETOMIUM MEDIUM', 'media_link': '/medium/188?ccno=DSM 1493', 'growth_observed': 'Yes', 'growth_conditions': '45\xa0°C'}]"
Chaetomium thermophilum var. thermophilum DSM 1495,,"[{'media_title': '188: CHAETOMIUM MEDIUM', 'media_link': '/medium/188?ccno=DSM 1495', 'growth_observed': 'Yes', 'growth_conditions': '45\xa0°C'}]"
Clostridium aceticum DSM 1496,"ATCC 35044, BCRC 14468,, DSM 1496, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1496, ,, JCM 15732, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=1496, , KCTC 3248, KCTC 5002, LMG 7577","[{'media_title': '135: ACETOBACTERIUM MEDIUM', 'media_link': '/medium/135?ccno=DSM 1496', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}, {'media_title': 'J741: ACETOBACTERIUM MEDIUM', 'media_link': '/medium/J741?ccno=DSM 1496', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Methanogenium cariaci DSM 1497,"ATCC 35093,, DSM 1497, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1497, ,, JCM 10550, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=1497, , OCM 155","[{'media_title': '141: METHANOGENIUM MEDIUM (H2/CO2)', 'media_link': '/medium/141?ccno=DSM 1497', 'growth_observed': 'Yes', 'growth_conditions': '21\xa0°C'}, {'media_title': 'J265: METHANOGENIUM MEDIUM', 'media_link': '/medium/J265?ccno=DSM 1497', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Methanoculleus marisnigri DSM 1498,"OCM 56, ATCC 35101,, DSM 1498, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1498","[{'media_title': '141: METHANOGENIUM MEDIUM (H2/CO2)', 'media_link': '/medium/141?ccno=DSM 1498', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}]"
Dictyostelium discoideum DSM 1499,,"[{'media_title': '189: OAT FLAKE MEDIUM', 'media_link': '/medium/189?ccno=DSM 1499', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Ambrosiella ferruginea DSM 1500,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1500', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Metarhizium robertsii DSM 1490,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 1490', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Ambrosiella sulphurea DSM 1501,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1501', 'growth_observed': 'Yes', 'growth_conditions': '25\xa0°C'}]"
Ambrosiella xylebori DSM 1502,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1502', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Ascoidea hylecoeti DSM 1505,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1505', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Ambrosiella hartigii DSM 1503,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1503', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}]"
Ceratocystis torulosa DSM 1507,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1507', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Ophiostoma bacillisporum DSM 1506,,"[{'media_title': '189: OAT FLAKE MEDIUM', 'media_link': '/medium/189?ccno=DSM 1506', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Raffaelea ambrosiae DSM 1508,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1508', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Peribacillus simplex DSM 1509,"NRS 822,, DSM 1509, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1509","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1509', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Peribacillus simplex DSM 1510,"NRS 824,, DSM 1510, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1510","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1510', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Peribacillus simplex DSM 1511,"NRS 835,, DSM 1511, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1511","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1511', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Peribacillus simplex DSM 1515,"NRS 962,, DSM 1515, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1515","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1515', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Peribacillus simplex DSM 1514,"NRS 907,, DSM 1514, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1514","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1514', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Peribacillus simplex DSM 1512,"NRS 836,, DSM 1512, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1512","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1512', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Peribacillus simplex DSM 1513,"NRS 837,, DSM 1513, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1513","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1513', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Peribacillus sp. DSM 1516,"NRS 1335,, DSM 1516, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1516","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1516', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Aspergillus carneus DSM 1518,,"[{'media_title': '129: POTATO DEXTROSE AGAR', 'media_link': '/medium/129?ccno=DSM 1518', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Priestia megaterium DSM 1517,"NRS 1241,, DSM 1517, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1517","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1517', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Geobacillus sp. DSM 1519,"FERM P-4442,, DSM 1519, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1519","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1519', 'growth_observed': 'Yes', 'growth_conditions': '60\xa0°C'}]"
Geobacillus sp. DSM 1520,"FERM P-4443,, DSM 1520, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1520","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1520', 'growth_observed': 'Yes', 'growth_conditions': '60\xa0°C'}]"
Geobacillus sp. DSM 1521,"FERM P-4444,, DSM 1521, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1521","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1521', 'growth_observed': 'Yes', 'growth_conditions': '60\xa0°C'}]"
Xanthomonas campestris DSM 1526,"DSM 60151, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-60151, , ATCC 29497,, DSM 1526, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1526","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1526', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}, {'media_title': '830: R2A MEDIUM', 'media_link': '/medium/830?ccno=DSM 1526', 'growth_observed': 'Yes', 'growth_conditions': '26\xa0°C'}]"
Peribacillus simplex DSM 1527,"NCIB 4821,, DSM 1527, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1527","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1527', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Paenibacillus sp. DSM 1529,"LMG 6927, CCUG 26002, ATCC 11033,, DSM 1529, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1529","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1529', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Janthinobacterium lividum DSM 1522,"ATCC 12473, CCM 160, CCUG 2344, CECT 946, CGMCC 1.2308, CIP 103349,, DSM 1522, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1522, , HAMBI 1919, IAM 13948,, JCM 9043, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=1522, , KCTC 2898, LMG 2892, LMG 3917, LMG 6034, NCCB 80003, NCIB 9130, NCIMB 9130, NCTC 9796, VKM B-1223","[{'media_title': '1a: REACTIVATION WITH LIQUID MEDIUM 1', 'media_link': '/medium/1a?ccno=DSM 1522', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}, {'media_title': '220: CASO AGAR (Merck 105458)', 'media_link': '/medium/220?ccno=DSM 1522', 'growth_observed': 'Yes', 'growth_conditions': '25\xa0°C'}, {'media_title': '535: TRYPTICASE SOY BROTH AGAR', 'media_link': '/medium/535?ccno=DSM 1522', 'growth_observed': 'Yes', 'growth_conditions': '25\xa0°C'}, {'media_title': '545: TRYPTONE SOYA BROTH (TSB)', 'media_link': '/medium/545?ccno=DSM 1522', 'growth_observed': 'Yes', 'growth_conditions': '25\xa0°C'}, {'media_title': '830: R2A MEDIUM', 'media_link': '/medium/830?ccno=DSM 1522', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}, {'media_title': 'J22: NUTRIENT AGAR NO. 2', 'media_link': '/medium/J22?ccno=DSM 1522', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}, {'media_title': 'J26: R AGAR', 'media_link': '/medium/J26?ccno=DSM 1522', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Hymenopellis annosum DSM 1531,,"[{'media_title': '310: V-8 JUICE AGAR', 'media_link': '/medium/310?ccno=DSM 1531', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Acinetobacter junii DSM 1532,"NRRL B-8058,, DSM 1532, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1532","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1532', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Thiomicrospira pelophila DSM 1534,"ATCC 27801,, DSM 1534, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1534","[{'media_title': '142: THIOMICROSPIRA PELOPHILA MEDIUM', 'media_link': '/medium/142?ccno=DSM 1534', 'growth_observed': 'Yes', 'growth_conditions': '25\xa0°C'}]"
Methanobacterium formicicum DSM 1535,"ATCC 33274,, DSM 1535, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1535, ,, JCM 10132, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=1535, , NBIMCC 876, NBRC 100475, OCM 55, VKM B-1957","[{'media_title': '119: METHANOBACTERIUM MEDIUM', 'media_link': '/medium/119?ccno=DSM 1535', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': '1523: MODIFIED METHANOBACTERIUM MEDIUM', 'media_link': '/medium/1523?ccno=DSM 1535', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': 'J242: JCM MEDIUM No. 242', 'media_link': '/medium/J242?ccno=DSM 1535', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Hypoxylon mammatum DSM 1533,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1533', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Methanococcus voltae DSM 1537,"OCM 70, ATCC 33273,, DSM 1537, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1537","[{'media_title': '141: METHANOGENIUM MEDIUM (H2/CO2)', 'media_link': '/medium/141?ccno=DSM 1537', 'growth_observed': 'Yes', 'growth_conditions': '35\xa0°C'}]"
Methanobrevibacter arboriphilus DSM 1536,"DSM 1536, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1536","[{'media_title': '119: METHANOBACTERIUM MEDIUM', 'media_link': '/medium/119?ccno=DSM 1536', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}]"
Methanosarcina barkeri DSM 1538,"OCM 35, ATCC 43241,, DSM 1538, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1538","[{'media_title': '120: METHANOSARCINA MEDIUM', 'media_link': '/medium/120?ccno=DSM 1538', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}]"
Methanomicrobium mobile DSM 1539,"ATCC 35094,, DSM 1539, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1539, ,, JCM 10551, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=1539","[{'media_title': '666b: METHANOMICROBIUM MOBILE MEDIUM', 'media_link': '/medium/666b?ccno=DSM 1539', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': 'J266: METHANOMICROBIUM MOBILE MEDIUM', 'media_link': '/medium/J266?ccno=DSM 1539', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Cytobacillus firmus DSM 1530,"NRS 861,, DSM 1530, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1530","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1530', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Phanerochaete chrysosporium DSM 1547,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1547', 'growth_observed': 'Yes', 'growth_conditions': '35\xa0°C'}]"
Acremonium curvulum DSM 1549,,"[{'media_title': '189: OAT FLAKE MEDIUM', 'media_link': '/medium/189?ccno=DSM 1549', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Geobacillus stearothermophilus DSM 1550,"JCM 12216, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=1550, , CIP 67.5, IAM 12043,, JCM 14450, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=1550, , NBIMCC 2330, NBRC 100862, NCDO 1780, NCIMB 11780,, DSM 1550, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1550, , LMG 11163, HNCMB 101025, CCUG 34144","[{'media_title': '220: CASO AGAR (Merck 105458)', 'media_link': '/medium/220?ccno=DSM 1550', 'growth_observed': 'Yes', 'growth_conditions': '55\xa0°C'}, {'media_title': 'J75: TRYPTICASE SOY AGAR', 'media_link': '/medium/J75?ccno=DSM 1550', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Thomasclavelia  cocleata DSM 1551,"ATCC 29902, BCRC 14465, CCM 6166, CCUG 45854, CCUG 46310,, DSM 1551, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1551, ,, JCM 1397, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=1551, , NCTC 11210","[{'media_title': '110a: CMC MEDIUM (N2/CO2)', 'media_link': '/medium/110a?ccno=DSM 1551', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': 'J13: BL AGAR (GLUCOSE BLOOD LIVER AGAR)', 'media_link': '/medium/J13?ccno=DSM 1551', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}, {'media_title': 'J14: EG MEDIUM', 'media_link': '/medium/J14?ccno=DSM 1551', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Thomasclavelia  spiroformis DSM 1552,"ATCC 29900, BCRC 14526, CCM 6168, CECT 4322, CIP 106966,, DSM 1552, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1552, ,, JCM 1432, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=1552, , NCTC 11211","[{'media_title': '104c: PY + X MEDIUM (N2/CO2)', 'media_link': '/medium/104c?ccno=DSM 1552', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': '110a: CMC MEDIUM (N2/CO2)', 'media_link': '/medium/110a?ccno=DSM 1552', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}, {'media_title': 'J13: BL AGAR (GLUCOSE BLOOD LIVER AGAR)', 'media_link': '/medium/J13?ccno=DSM 1552', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}, {'media_title': 'J14: EG MEDIUM', 'media_link': '/medium/J14?ccno=DSM 1552', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Psilocybe cubensis DSM 1555,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1555', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Acremonium zonatum DSM 1553,,"[{'media_title': '190: YpSs MEDIUM', 'media_link': '/medium/190?ccno=DSM 1553', 'growth_observed': 'Yes', 'growth_conditions': '45\xa0°C'}]"
Phanerochaete chrysosporium DSM 1556,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1556', 'growth_observed': 'Yes', 'growth_conditions': '35\xa0°C'}]"
Gyromitra esculenta DSM 1554,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1554', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Tremella mesenterica DSM 1557,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1557', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Tremella mesenterica DSM 1559,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1559', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Tremella mesenterica DSM 1558,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1558', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Monascus ruber DSM 1561,,"[{'media_title': '190: YpSs MEDIUM', 'media_link': '/medium/190?ccno=DSM 1561', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}]"
Tremella mesenterica DSM 1560,,"[{'media_title': '90: MALT EXTRACT PEPTONE AGAR', 'media_link': '/medium/90?ccno=DSM 1560', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Escherichia coli DSM 1562,"DSM 1562, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1562","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1562', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Escherichia coli DSM 1563,"DSM 1563, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1563","[{'media_title': '238: STREPTOMYCIN NUTRIENT AGAR', 'media_link': '/medium/238?ccno=DSM 1563', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Hyphomicrobium aestuarii DSM 1564,"DSM 1564, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1564","[{'media_title': '162: HYPHOMICROBIUM MEDIUM', 'media_link': '/medium/162?ccno=DSM 1564', 'growth_observed': 'Yes', 'growth_conditions': '28\xa0°C'}]"
Hyphomicrobium facile DSM 1565,"NCIB 10342, ATCC 27485,, DSM 1565, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1565","[{'media_title': '162: HYPHOMICROBIUM MEDIUM', 'media_link': '/medium/162?ccno=DSM 1565', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Hyphomicrobium zavarzinii DSM 1566,"DSM 1566, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1566","[{'media_title': '162: HYPHOMICROBIUM MEDIUM', 'media_link': '/medium/162?ccno=DSM 1566', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}]"
Paenibacillus macerans DSM 1574,"CCUG 26010,, DSM 1574, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1574, , IAM 1243, IFO 3490,, JCM 20125, href: https://www.jcm.riken.jp/cgi-bin/jcm/jcm_number?DSM=1574, , LMG 6402, NBRC 3490, NRRL B-388","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1574', 'growth_observed': 'Yes', 'growth_conditions': '30\xa0°C'}, {'media_title': 'J75: TRYPTICASE SOY AGAR', 'media_link': '/medium/J75?ccno=DSM 1574', 'growth_observed': 'Yes', 'growth_conditions': 'N/A'}]"
Cokeromyces recurvatus DSM 1575,,"[{'media_title': '190: YpSs MEDIUM', 'media_link': '/medium/190?ccno=DSM 1575', 'growth_observed': 'Yes', 'growth_conditions': '24\xa0°C'}]"
Escherichia coli DSM 1576,"ATCC 8739, CCM 4517, CCUG 10979, CIP 53.126,, DSM 1576, href: https://www.dsmz.de/collection/catalogue/details/culture/DSM-1576, , NCIB 8545, NCTC 12923, WDCM 00012","[{'media_title': '1: NUTRIENT AGAR', 'media_link': '/medium/1?ccno=DSM 1576', 'growth_observed': 'Yes', 'growth_conditions': '37\xa0°C'}]"
Chaetomium mollicellum DSM 1585,,"[{'media_title': '188: CHAETOMIUM MEDIUM', 'media_link': '/medium/188?ccno=DSM 1585', 'growth_observed': 'Yes', 'growth_conditions': '26\xa0°C'}]"
Candida albicans DSM 1577,,"[{'media_title': '186: UNIVERSAL MEDIUM FOR YEASTS (YM)', 'media_link': '/medium/186?ccno=DSM 1577', 'growth_observed': 'Yes', 'growth_conditions': '25\xa0°C'}]"
